昵称,QQ 号,描述
"南国猫觅海",199902202,"临时工类广告"
"大学校园墙",319405306,"表白墙类广告"
"莉",353202099,"临时工类广告"
"珊爱吃醋",368416968,"表白墙类广告"
"逍遥",642888248,"表白墙类广告"
"宝宝",762455210,"色情广告"
"协奏曲",3209462972,"通知群类广告"
"致青春",1079147460,"临时工类广告"
"蕙质兰心的人儿",1197242400,"表白墙类广告"
"王旺旺.",1703811586,"表白墙类广告"
"咯哇。",1870908751,"临时工类广告"
"校宣传部",1911266717,"通知群类广告"
"勤工部 李瑞",1929603211,"课程类广告"
"小团儿月",1978131386,"资料分享群类广告"
"橘子不甜",2130809144,"表白墙类广告"
"年",2374536849,"临时工类广告"
"晚霞⛅️",2448159104,"拉人进群"
"Anoxia.",2491239179,"表白墙类广告"
"学生会",2684797715,"表白墙类广告"
"浅笑心柔",2831027190,"通知群类广告"
"爱吃橙子🍊的琪",2792108873,"拉人进群"
"22级张霞谷-校招生办公室",2870197179,"表白墙类广告"
"皈依",2974618757,"通知群类广告"
"大一新生墙",3081438233,"表白墙类广告"
"Jieken.",3205432893,"兼职类广告"
"风铃 ",3249557308,"表白墙类广告"
"叮当.",3315643915,"商品类广告"
"大一新生墙",3387911965,"表白墙类广告"
"Autumn",3421521840,"兼职类广告"
"啊梦",3436235318,"表白墙类广告"
