昵称,QQ 号,描述
"小尹爱吃糖",54457391,"通知群类广告"
"南国猫觅海",199902202,"临时工类广告"
"兔叽爱萝卜",241875160,"通知群类广告"
"大学校园墙",319405306,"表白墙类广告"
"莉",353202099,"临时工类广告"
"珊爱吃醋",368416968,"表白墙类广告"
"逍遥",642888248,"表白墙类广告"
"阿悦",702302501,"资料分享群类广告"
"阿七七七",736261359,"通知群类广告"
"宝宝",762455210,"色情广告"
"小白",819218604,"通知群类广告"
"十七",823617151,"通知群类广告"
"季",948899787,"通知群类广告"
"双枪小帅",1074982419,"通知群类广告"
"致青春",1079147460,"临时工类广告"
"蕙质兰心的人儿",1197242400,"表白墙类广告"
"01",1204437886,"通知群类广告"
"a",1539619273,"通知群类广告"
"王旺旺.",1703811586,"表白墙类广告"
"如愿",1715061380,"资料分享群类广告"
"脑袋困掉了哦",1722306717,"通知群类广告"
"leo",1728532801,"通知群类广告"
"风止意难平",1768360691,"通知群类广告"
"大学技能墙",1796495134,"通知群类广告"
"咯哇。",1870908751,"临时工类广告"
"一只小熊",1904745820,"资料分享群类广告"
"校宣传部",1911266717,"通知群类广告"
"勤工部 李瑞",1929603211,"课程类广告"
"A",1932898196,"通知群类广告"
"小团儿月",1978131386,"资料分享群类广告"
"大学生资料墙墙🌸",2044984920,"资料分享群类广告"
"故梦",2114362492,"通知群类广告"
"橘子不甜",2130809144,"表白墙类广告"
"年",2374536849,"临时工类广告"
"晚霞⛅️",2448159104,"拉人进群"
"22李静怡",2480378044,"通知群类广告"
"Anoxia.",2491239179,"表白墙类广告"
"橘子海",2646479858,"资料群类广告"
"流年芬芳",2671097919,"通知群类广告"
"李枫",2681302088,"通知群类广告"
"学生会",2684797715,"表白墙类广告"
"大学资料墙",2703441398,"资料分享群类广告"
"大学技能墙",2724039226,"资料分享群类广告"
"出众",2748420435,"资料分享群类广告"
"爱吃橙子🍊的琪",2792108873,"拉人进群"
"浅笑心柔",2831027190,"通知群类广告"
"22级张霞谷-校招生办公室",2870197179,"表白墙类广告"
"阿子",2963906752,"通知群类广告"
"皈依",2974618757,"通知群类广告"
"大学资料墙🌈",3010374129,"资料分享群类广告"
"大一新生墙",3081438233,"表白墙类广告"
"Jieken.",3205432893,"兼职类广告"
"协奏曲",3209462972,"通知群类广告"
"风铃 ",3249557308,"表白墙类广告"
"叮当.",3315643915,"商品类广告"
"学姐梁夏",3336286050,"通知群类广告"
"嘟嘟",3344527197,"表白墙类广告"
"21级学姐王欣蕊",3349899573,"通知群类广告"
"大一新生墙",3387911965,"表白墙类广告"
"Autumn",3421521840,"兼职类广告"
"啊梦",3436235318,"表白墙类广告"
"G",3496590936,"通知群类广告"
"L.",3536933266,"通知群类广告"
"爱意随风起",3602058904,"通知群类广告"
"小熊快跑",3613531342,"通知群类广告"
"大学资料墙",3624905907,"通知群类广告"
"卡面来打",3652540461,"资料分享群类广告"
