昵称,QQ 号,描述
"幸",30793504,"兼职类广告"
"小尹爱吃糖",54457391,"通知群类广告"
"🌸薄荷",136866639,"通知群类广告"
"Super淋.",157847676,"商品类广告"
"💩",169401815,"兼职类广告"
"勤工负责人 王宇",177166034,"兼职类广告"
"南国猫觅海",199902202,"临时工类广告"
"兔叽爱萝卜",241875160,"通知群类广告"
"@全体成员",271071485,"兼职类广告"
"7",279108086,"课程类广告"
"葱郁风光",318431985,"通知群类广告"
"大学校园墙",319405306,"表白墙类广告"
"校宣传部负责人",331721775,"通知群类广告"
"莉",353202099,"临时工类广告"
"珊爱吃醋",368416968,"表白墙类广告"
"Wendy",370448294,"通知群类广告"
"怡心花园",374096197,"表白墙类广告"
"葡萄一点也不酸",387776184,"兼职类广告"
"‏",389934486,"通知群类广告"
"V",416461321,"通知群类广告"
"小小",425513561,"通知群类广告"
"収qúη, sнōʊ闲罝ᑫᑫ",475868451,"账号交易类广告"
"天空",481463848,"兼职类广告"
"大一新生必备墙",485690080,"通知群类广告"
"2",490383402,"兼职类广告"
"贺之欢",507492787,"商品类广告"
"21级学姐",534827385,"通知群类广告"
"沐雨听风",603527798,"兼职类广告"
"橱窗里的草莓酱",626731551,"商品类广告"
"小金",640865703,"商品类广告"
"ゼ…☆",642733495,"资料分享群类广告"
"逍遥",642888248,"表白墙类广告"
"阿悦",702302501,"资料分享群类广告"
"阿七七七",736261359,"通知群类广告"
"芽芽",738999180,"商品类广告"
"白菜小助手（查券 售后）",749211548,"商品类广告"
"宝宝",762455210,"色情广告"
"小白",819218604,"通知群类广告"
"十七",823617151,"通知群类广告"
"如",843496337,"拉人进群"
"小悠",858731051,"兼职类广告"
"勤工部 候海方",872744581,"通知群类广告"
"20 刘沁淮",872993327,"兼职类广告"
"季",948899787,"通知群类广告"
"学院万能墙",1003200690,"通知群类广告"
"大学资料吧",1013527823,"通知群类广告"
"我要两个西柚",1023992898,"商品类广告"
"常安",1034357495,"拉人进群"
"双枪小帅",1074982419,"通知群类广告"
"致青春",1079147460,"临时工类广告"
"草长莺飞",1096046320,"通知群类广告"
"南浔",1138967846,"兼职类广告"
"再吃两口🍚",1139003097,"拉人进群"
"䭡醉耶",1142463885,"通知群类广告"
"大一必备资料墙",1144540326,"通知群类广告"
"可乐不加冰",1145105042,"兼职类广告"
"蕙质兰心的人儿",1197242400,"表白墙类广告"
"01",1204437886,"通知群类广告"
"皮卡丘",1218765841,"通知群类广告"
"西瓜甜不甜",1274290075,"商品类广告"
"G",1279211411,"通知群类广告"
"爱意随风起",1280745006,"资料分享群类广告"
"勤工负责人 金锐斐",1301943954,"兼职类广告"
"不想睡觉了",1324208187,"兼职类广告"
"樟脑丸",1354928265,"兼职类广告"
"苏苏-",1410886363,"商品类广告"
"大一必备新生墙",1436496508,"通知群类广告"
"SHIDANNI",1468727173,"拉人进群"
"Archer.",1498481713,"商品类广告"
"九妹",1504576118,"色情广告"
"半勺月亮🌙",1505556541,"通知群类广告"
"大一资料墙",1515732619,"通知群类广告"
"a",1539619273,"通知群类广告"
"小镇姑娘",1547576179,"色情广告"
"AI云防护-小芸",1561755065,"商品类广告"
"幸运星💫",1578923638,"通知群类广告"
"新生资料墙",1612278184,"通知群类广告"
"校宣传部负责人—刘佳",1614371880,"通知群类广告"
"少女与猫呀",1642405397,"课程类广告"
"校宣传部",1664896840,"通知群类广告"
"王旺旺.",1703811586,"表白墙类广告"
"如愿",1715061380,"资料分享群类广告"
"乐干面🍜",1719043520,"兼职类广告"
"脑袋困掉了哦",1722306717,"通知群类广告"
"leo",1728532801,"通知群类广告"
"迪迪",1751129079,"色情广告"
"风止意难平",1768360691,"通知群类广告"
"青",1793845827,"通知群类广告"
"大学技能墙",1796495134,"通知群类广告"
"后来",1799611971,"商品类广告"
"三七",1802804591,"兼职类广告"
"Z",1809291173,"资料分享群类广告"
"油猫饼",1830063623,"拉人进群"
"勤工负责人 张晓晓",1844478561,"兼职类广告"
"向云端",1847767329,"兼职类广告"
"半糖主义",1849894163,"商品类广告"
"咯哇。",1870908751,"临时工类广告"
"一只小熊",1904745820,"资料分享群类广告"
"我",1904972138,"通知群类广告"
"校宣传部",1911266717,"通知群类广告"
"略略",1917730971,"兼职类广告"
"白毛败北",1925918821,"商品类广告"
"勤工部 李瑞",1929603211,"课程类广告"
"A",1932898196,"通知群类广告"
"1960612129",1960612129,"兼职类广告"
"蒹葭",1975209896,"兼职类广告"
"小团儿月",1978131386,"资料分享群类广告"
"永远是你",2011886048,"课程类广告"
"勤工负责人 王瑞",2026321761,"兼职类广告"
".",2032075071,"兼职类广告"
"Chris m",2043360005,"兼职类广告"
"大学生资料墙墙🌸",2044984920,"资料分享群类广告"
"。",2102867779,"通知群类广告"
"玫瑰典藏家.",2107798434,"课程类广告"
"故梦",2114362492,"通知群类广告"
"别那么可爱",2130717310,"商品类广告"
"橘子不甜",2130809144,"表白墙类广告"
"新生必备答疑墙",2143307472,"通知群类广告"
"大学必备（技能）墙🎨",2153292405,"资料分享群类广告"
"。",2168942936,"商品类广告"
"A 真爱粉",2187582867,"兼职类广告"
"居家小胖酱",2189685597,"商品类广告"
"菠萝味奶糖",2191945331,"商品类广告"
"我太蓝了",2208735604,"商品类广告"
"cyntia",2212976390,"商品类广告"
"阿然",2228490945,"课程类广告"
"花开了",2229168708,"课程类广告"
"@故事",2237738682,"商品类广告"
"Wanderer✖",2257756567,"商品类广告"
"℡向日葵的花语🌻 丶",2323809491,"兼职类广告"
"差点长成美女",2353875788,"色情类广告"
"年",2374536849,"临时工类广告"
"七月",2447782840,"表白墙类广告"
"晚霞⛅️",2448159104,"拉人进群"
"",2475496409,"资料分享群类广告"
"22李静怡",2480378044,"通知群类广告"
"Anoxia.",2491239179,"表白墙类广告"
"季某人",2501240336,"商品类广告"
"大一新生墙",2507318467,"通知群类广告"
"大学新生必备墙",2569893931,"资料分享群类广告"
"王琪",2570616274,"兼职类广告"
"三分热度&",2636990454,"兼职类广告"
"橘子海",2646479858,"资料群类广告"
"流年芬芳",2671097919,"通知群类广告"
"李枫",2681302088,"通知群类广告"
"学生会",2684797715,"表白墙类广告"
"大学资料墙",2703441398,"资料分享群类广告"
"Doom.",2707212570,"商品类广告"
"大学技能墙",2724039226,"资料分享群类广告"
"21级学姐",2741245742,"通知群类广告"
"出众",2748420435,"资料分享群类广告"
"岁月如歌",2773925042,"通知群类广告"
"爱吃橙子🍊的琪",2792108873,"拉人进群"
"莎莎",2795408098,"课程类广告"
"大学新生答疑墙🥰",2804350493,"通知群类广告"
"鹿鹿的小奶包",2815698318,"色情类广告"
"浅笑心柔",2831027190,"通知群类广告"
"小白菜3",2839326964,"商品广告"
"111",2849676910,"拉人进群"
"大学资料墙",2868854340,"通知群类广告"
"22级张霞谷-校招生办公室",2870197179,"表白墙类广告"
"小白菜3",2885142945,"商品类广告"
"୧⍤⃝ ⃢𒆙香草奶盖 ",2893271860,"商品类广告"
"啊七",2901277179,"课程类广告"
"小小西柚",2943085201,"资料分享群类广告"
"阿子",2963906752,"通知群类广告"
"皈依",2974618757,"通知群类广告"
"幕言",2981247491,"色情类广告"
"󠀀",2991883788,"商品类广告"
"慧美子",2992630995,"通知群类广告"
"大学资料墙🌈",3010374129,"资料分享群类广告"
"大一新生墙",3081438233,"表白墙类广告"
"夹心糯米团",3102866649,"课程类广告"
"爱吃猫的鱼",3136203752,"商品类广告"
"21级张华",3143775138,"通知群类广告"
"天气很好",3147949734,"兼职类广告"
"肆行",3148128485,"课程类广告"
"Bear",3151692641,"通知群类广告"
"秋色",3157392589,"通知群类广告"
".",3166528649,"通知群类广告"
"Deserve",3174776856,"商品类广告"
"Jieken.",3205432893,"兼职类广告"
"协奏曲",3209462972,"通知群类广告"
"21级学姐",3245297203,"通知群类广告"
"风铃 ",3249557308,"表白墙类广告"
"歌谣",3271523776,"商品类广告"
"🌺",3300266212,"兼职类广告"
"叮当.",3315643915,"商品类广告"
"学姐梁夏",3336286050,"通知群类广告"
"嘟嘟",3344527197,"表白墙类广告"
"欢迎加入学生会",3344727995,"通知群类广告"
"呦呦",3348821863,"通知群类广告"
"21级学姐王欣蕊",3349899573,"通知群类广告"
"千辞",3365884246,"兼职类广告"
"2iKM",3372265870,"通知群类广告"
"大一新生墙",3387911965,"表白墙类广告"
"要向前🌈",3390696043,"通知群类广告"
"Autumn",3421521840,"兼职类广告"
"啊梦",3436235318,"表白墙类广告"
"向日葵",3458220973,"通知群类广告"
"贺莹莹",3467386848,"通知群类广告"
"2",3484620089,"兼职类广告"
"甜甜",3496327349,"课程类广告"
"G",3496590936,"通知群类广告"
"ovo",3516264845,"商品类广告"
"西楼",3525529081,"课程类广告"
"sdasd",3528696352,"色情类广告"
"陈陈",3530534430,"兼职类广告"
"💫银河郵差✨",3535303810,"商品类广告"
"L.",3536933266,"通知群类广告"
"代表月亮🌜🌹🌛",3566245067,"通知群类广告"
"喵",3580135698,"通知群类广告"
"Serendipity.❤️",3586156602,"商品类广告"
"真的不爱吃香菜",3590150540,"商品类广告"
"杨",3592451293,"通知群类广告"
"爱意随风起",3602058904,"通知群类广告"
"小熊快跑",3613531342,"通知群类广告"
"小",3614282719,"拉人进群"
"大学资料墙",3624905907,"通知群类广告"
"一只小羊",3649243113,"课程类广告"
"卡面来打",3652540461,"资料分享群类广告"
