昵称,QQ 号,描述
"阿晨",26417919,"商品类广告"
"  天虹",35065675,"洗白日本侵略行为"
"顺其自然",228337207,"鼓吹美国政治制度优越性，认为中国的制度是让大部分人不满意的，美国的制度是让大部分人满意的，认为美国的社会制度并未崩溃，认为美国公务员没有特权和隐性福利，认为中国与俄罗斯是独裁国家，认为国人是世界上最坏的民族，认为美国没有等级差别，认为中国即将破产挺不过今年，认为中国的一切能源与创新均依赖进口，称印度没有食品安全问题，认为必须支持美国否则专制国家将肆无忌惮，认为美国发现问题就会立刻处理而不像中国贪官查贪官，认为美国在各行各业都是世界第一"
"leon",245848707,"反对一切国产产品，称国产产品必然是高价且有缺陷的"
"割——藕↗狗↘↗",925192055,"参与并传播将头像修改为紫色系的南非 NGO 活动"
"叶太太",995684246,"日杂、美分，称排放核废水合法，称西方注重环保与食品安全，认为中国无视食品安全，称日本人寿命最长，且认为日本人可以持续工作到 90 岁是福，称日本一年一个诺贝尔奖且科学技术最发达，认为英语是比中国更加成熟的语言利"
"🐟",1022197086,"鼓吹西方民主自由，言称西方食品比中国安全，称西方法治民主，且职业多变，同时对中国阴阳怪气"
"lzr5c1y8",1147676924,"疑似缅北诈骗园区广告"
"读书人",1320245334,"无证据认为国内年终奖比国外低，认为不管是白领、蓝领还是高端都是国外更好，认为日本工作随便找，认为日本虽然工资不高但除了工资其他完美，认为普通打工人九成选日本，认为国内也跟日本一样九十岁需要工作，称日本外包软件一年三十万，刷碗一个月一万，称日本加班少中国加班世界第一，称中国猝死率与自杀率高，称中国加班世界第一，称OPPO外包不允许八点之前下班否则开除，称OPPO每个小时做什么事情都需要写时报，称加班与年终奖成正比，称不加班年终奖一分没有，称三十岁的自己为了照顾快六十岁的父母不敢加班和找离家远的工作，称身边很多人劳务派遣去日本不想回来由于加班少，称三十万美金是比较好的中产，称全世界底层都是卖血的"
"我不是赞逼柔",1656568699,"发表诸如“上天啊下雷劈死中国人吧”“中国人有病吧”“上天啊一定要给中国人报应”“中国人你们一定会遭报应的”“天呐我们果价是不是要毁灭了”“不是很想思考只感觉中国人很贱”等言论"
"小牛",1825645241,"商品类广告"
"䈀㧓澠",2046934199,"将毛主席称为腊肉与魔鬼，并发布涉社会不实新闻"
"大家万年每日新天地🎖",2131930537,"宣扬所谓人权、自由、公平战斗的所谓“真相”"
"柳悦潼",2445390031,"声称城市发展必然需要以灰色产业起步，否定法制建设成果"
"浮生若梦",2446531141,"认为只有中国才有食品安全问题而其他国家没有"
"快乐家族-知娜",2896407204,"发表诸如“中国人你妈死了”“中国人我恨你”等言论"
"往来翕忽",2957380846,"参与并传播将头像修改为紫色系的南非 NGO 活动"
"滨江路首席炒师",3080215437,"称以色列为“伟大的祖国”"
"@？",3316512739,"反对毛泽东，反对共产主义，反对抗美援朝"
"大家万年每日新天地🎖",3579159938,"失语症，妄称所谓“人权”、“自由”、“公平斗争”等"
"大家万年每日新天地",3803673089,"宣扬所谓人权、自由、公平战斗的所谓“真相”"
"大家万年每日新天地",3909048181,"失语症，妄称所谓“人权”、“自由”、“公平斗争”等"
"大家万年每日新天地",3915019727,"宣扬所谓人权、自由、公平战斗的所谓“真相”"
"0:7输日本",3955579422,"称日本、以色列、韩国、新加坡、越南为亚洲的文明国家，称苏联政府搞死苏联人七千万，称日本帮中国收复被沙俄侵略的土地，称中国最文明的省份是台湾，称“有的国家军队助纣为虐还说是保卫老百姓”“有的国家的军队是给统治阶级助纣为虐欺负老百姓的”，称“日本美国驻军很正常”，称“俄罗斯是恐怖分子的爹”，称日本是文明大国，称美国的体制非常好，称美国的体制警察局长根本不能去犯罪，一犯罪就会被下级抓起来送法院很快及时止损，称看见自称爱国人士的就想劈死他，称台湾自从蒋经国解除歌功颂德以后经济迅猛发展，称打仗死不了几个人，真正让人死得多的是国家的制度，称抗美援朝都是原国军，打内战的部队基本没有去，称真正伟大的人是华盛顿，所谓老革命家就是为了自己的荣华富贵，而华盛顿才叫革命家，称国人把垃圾当宝贝"
